epochs,steps,epsilon,loss,reward
4.0,3098.0,0.1,1.3721095456276089e-05,-0.013950000103743006
4.0,3099.0,0.1,1.2502750905696303e-05,0.0016525980561306554
4.0,3100.0,0.1,3.999890395789407e-06,-0.013248756356986545
4.0,3101.0,0.1,3.8385028346965555e-06,-0.02093733850696534
4.0,3102.0,0.1,1.823027923819609e-05,-0.01511478681962978
4.0,3103.0,0.1,4.935258402838372e-06,-0.000497493687735199
4.0,3104.0,0.1,1.2151403097959701e-05,-0.0006433901449478771
4.0,3105.0,0.1,1.4194234609021805e-05,-0.009607878740274087
4.0,3106.0,0.1,7.134254701668397e-06,-0.0009720666233465125
4.0,3107.0,0.1,1.3614920135296416e-05,0.0021097711711817054
4.0,3108.0,0.1,6.756144102837425e-06,0.0013102149149076057
4.0,3109.0,0.1,3.7727365906903287e-06,-0.010126984716357812
4.0,3110.0,0.1,2.6994779545930214e-05,-0.003066443020773946
4.0,3111.0,0.1,8.991532922664192e-06,-0.028880289525877147
4.0,3112.0,0.1,8.227989383158274e-06,-0.022698926493264705
4.0,3113.0,0.1,1.3770657460554503e-05,-0.011416705577532313
4.0,3114.0,0.1,1.7349702829960734e-05,-0.04974713185870989
4.0,3115.0,0.1,7.914640264061745e-06,0.0002301368163350248
4.0,3116.0,0.1,1.0413661584607325e-05,0.0005928688250412855
4.0,3117.0,0.1,1.2956978025613353e-05,0.00026147035192952884
4.0,3118.0,0.1,7.801726496836636e-06,0.00045950237973418543
4.0,3119.0,0.1,3.362251845828723e-06,0.0012868918893233882
4.0,3120.0,0.1,1.3581097846326884e-05,0.0010411553456901332
4.0,3121.0,0.1,6.028233656252269e-06,-0.002846937993790762
4.0,3122.0,0.1,5.757517101301346e-06,0.0008428721055384097
4.0,3123.0,0.1,2.886996662709862e-05,0.0003318158907614295
4.0,3124.0,0.1,7.4229901656508446e-06,0.0005668342971037114
4.0,3125.0,0.1,5.265853360469919e-06,-0.0203143619814594
4.0,3126.0,0.1,1.281615095649613e-05,0.0007614767917115128
4.0,3127.0,0.1,1.0024266885011457e-05,0.0014882259894572463
4.0,3128.0,0.1,6.234622105694143e-06,0.0002935621541768074
4.0,3129.0,0.1,7.959039976412896e-06,0.00042510196869427106
4.0,3130.0,0.1,1.5340234313043766e-05,0.0003288078263788833
4.0,3131.0,0.1,6.228402526176069e-06,0.000874308343929664
4.0,3132.0,0.1,6.737391231581569e-06,0.0003763745307499863
4.0,3133.0,0.1,7.551597082056105e-05,-0.0003074913567465254
4.0,3134.0,0.1,1.284643258259166e-05,0.0005727424853005869
4.0,3135.0,0.1,1.5409981642733328e-05,0.000602010722963096
4.0,3136.0,0.1,1.6757712728576735e-05,0.0010311715780076615
4.0,3137.0,0.1,7.926053513074294e-06,0.0009755782192218159
4.0,3138.0,0.1,7.357702997978777e-06,0.00032626362886529385
4.0,3139.0,0.1,1.4142367035674397e-05,0.001030447790640034
4.0,3140.0,0.1,6.250498699955642e-06,0.0009674766277871227
4.0,3141.0,0.1,1.053056439559441e-05,-0.007992797107280526
4.0,3142.0,0.1,2.273024983878713e-05,0.000756171002445479
4.0,3143.0,0.1,2.0615296307369135e-05,0.0009599499250545447
4.0,3144.0,0.1,6.362251497193938e-06,0.0008201220331432003
4.0,3145.0,0.1,1.903604788822122e-05,0.00011327643822380458
4.0,3146.0,0.1,6.720696546835825e-06,0.0008530267597834891
4.0,3147.0,0.1,7.950575309223495e-06,0.00017189704250274442
4.0,3148.0,0.1,1.0759227734524757e-05,0.001011484823093848
4.0,3149.0,0.1,9.695512744656298e-06,0.0008621873268260805
4.0,3150.0,0.1,5.249603873380693e-06,0.0005001979361508923
4.0,3151.0,0.1,1.0158780241908971e-05,0.000353104531353643
4.0,3152.0,0.1,2.351606235606596e-05,0.0001103451341544289
4.0,3153.0,0.1,7.911839020380285e-06,0.00099652963661091
4.0,3154.0,0.1,5.535184754990041e-06,0.0004879173226888264
4.0,3155.0,0.1,1.4398194252862595e-05,0.00019628881073963656
4.0,3156.0,0.1,1.0904968803515658e-05,0.00022104761148273493
4.0,3157.0,0.1,7.130806807253975e-06,0.0006398599241097573
4.0,3158.0,0.1,2.6345980586484075e-05,0.000226121700876919
4.0,3159.0,0.1,1.915179382194765e-05,0.00036755744707445874
4.0,3160.0,0.1,1.0848114470718428e-05,0.0005395807962617665
4.0,3161.0,0.1,6.295880666584708e-06,0.0005445386587320559
4.0,3162.0,0.1,1.3701583156944253e-05,0.0001098654986891101
4.0,3163.0,0.1,5.072683507023612e-06,0.0007000869991378333
4.0,3164.0,0.1,9.208151823258959e-06,0.000318212687349941
4.0,3165.0,0.1,3.4457330002624076e-06,0.00102286839885072
4.0,3166.0,0.1,1.2273118045413867e-05,0.000664135845687125
4.0,3167.0,0.1,6.364241926348768e-06,-0.0037592527268347016
4.0,3168.0,0.1,1.1436672139097936e-05,0.0007344527562373415
4.0,3169.0,0.1,1.7170899809570983e-05,0.00027790363302727846
4.0,3170.0,0.1,2.5789864594116807e-05,0.0002773175790279322
4.0,3171.0,0.1,9.866280379355885e-06,0.0005060428449499369
4.0,3172.0,0.1,1.3214908904046752e-05,-2.1192442186655313e-05
4.0,3173.0,0.1,1.3269692317408044e-05,0.0004300455711370795
4.0,3174.0,0.1,2.1234594896668568e-05,0.0008044661508964916
4.0,3175.0,0.1,9.053137546288781e-06,0.0008008343901877547
4.0,3176.0,0.1,1.2323724149609916e-05,0.00017283849109498242
4.0,3177.0,0.1,1.0722775186877698e-05,0.00048658540587743956
4.0,3178.0,0.1,6.5226231527049094e-06,0.0005317795953340736
4.0,3179.0,0.1,4.266089945303975e-06,0.0008922506099591851
4.0,3180.0,0.1,1.0068150913866702e-05,3.0378262163862338e-05
4.0,3181.0,0.1,6.123881757957861e-05,0.00013811441441018425
4.0,3182.0,0.1,3.6190922401146963e-06,0.0005295154795868951
4.0,3183.0,0.1,2.922046769526787e-05,0.0001056686508139874
4.0,3184.0,0.1,9.024723112815991e-06,0.0005313552487465586
4.0,3185.0,0.1,2.5115245080087334e-05,0.00015694948736140747
4.0,3186.0,0.1,1.761538442224264e-05,0.0003435653997788687
4.0,3187.0,0.1,9.024349310493562e-06,0.0003107228390365221
4.0,3188.0,0.1,3.497220404824475e-06,0.00031038701552224177
4.0,3189.0,0.1,6.784960078221047e-06,0.0008474822696854142
4.0,3190.0,0.1,1.8046257537207566e-05,-0.00974681110476739
4.0,3191.0,0.1,2.1682079022866674e-05,0.0002474010308760359
4.0,3192.0,0.1,2.493073679943336e-06,0.00016696591222312152
4.0,3193.0,0.1,1.9277526007499546e-05,0.0006946406268377891
4.0,3194.0,0.1,1.487459485360887e-06,0.00025101297630365506
4.0,3195.0,0.1,3.7539061850111466e-06,0.0008659392123384495
4.0,3196.0,0.1,2.598245828266954e-06,0.0006086190725327586
4.0,3197.0,0.1,1.0151558853976894e-05,0.000536167335297949
4.0,3198.0,0.1,1.967857770068804e-06,0.0007060239765714237
4.0,3199.0,0.1,5.0502239901106805e-05,8.20379836618627e-05
4.0,3200.0,0.1,2.531457994336961e-06,-0.000402166415662125
4.0,3201.0,0.1,5.848274668096565e-06,0.00020183202916057574
4.0,3202.0,0.1,4.640496172214625e-06,0.00016593978223707526
4.0,3203.0,0.1,4.3688592086255085e-06,0.0005672075355716641
4.0,3204.0,0.1,2.3465689082513563e-05,5.458649179481874e-05
4.0,3205.0,0.1,4.504305252339691e-05,0.00036352479690703694
4.0,3206.0,0.1,2.0050010789418593e-05,8.619555516893122e-05
4.0,3207.0,0.1,1.4746556189493276e-05,0.00025571921986086894
4.0,3208.0,0.1,1.57189933815971e-05,0.00030016615195749464
4.0,3209.0,0.1,9.083663826459087e-06,0.0007734922654633381
4.0,3210.0,0.1,6.913255674589891e-06,0.0004978444552123373
4.0,3211.0,0.1,5.75283047510311e-06,0.0009046332398121045
4.0,3212.0,0.1,2.7980258892057464e-05,0.0007661972934193093
4.0,3213.0,0.1,8.887949661584571e-06,0.0004085381124460053
4.0,3214.0,0.1,5.054111170466058e-06,0.0005876227831992616
4.0,3215.0,0.1,1.0165365893044509e-05,0.0004692154977944452
4.0,3216.0,0.1,5.437575964606367e-06,-0.0008652095417749861
4.0,3217.0,0.1,1.6692836652509868e-05,0.00015706130101320235
4.0,3218.0,0.1,7.23532593838172e-06,0.0003701057376880516
4.0,3219.0,0.1,4.806967808690388e-06,0.001085324786513244
4.0,3220.0,0.1,7.775799531373195e-06,0.0005290531760046142
4.0,3221.0,0.1,1.1917964911845047e-05,0.0002215455771776342
4.0,3222.0,0.1,5.656173925672192e-06,0.00027425824345939657
4.0,3223.0,0.1,1.1621975318121258e-05,0.0008045947207517224
4.0,3224.0,0.1,5.314675945555791e-06,0.0004288475320881372
4.0,3225.0,0.1,8.946877642301843e-06,0.00025904759427282283
4.0,3226.0,0.1,7.586409992654808e-06,0.00012560675083942615
4.0,3227.0,0.1,5.6771041272440925e-06,4.859923590473566e-05
4.0,3228.0,0.1,6.465607839345466e-06,0.0004543775893796565
4.0,3229.0,0.1,1.1387684253350017e-06,0.0003029134465662886
4.0,3230.0,0.1,1.3518091691366863e-05,0.000564475776066679
4.0,3231.0,0.1,1.2089239135093521e-05,0.000509157239739653
4.0,3232.0,0.1,1.4085661860008258e-05,0.000300952766685351
4.0,3233.0,0.1,1.7985192243941128e-05,0.0003388565993608391
4.0,3234.0,0.1,1.3188606317271478e-05,-0.0004031648401396748
4.0,3235.0,0.1,1.0275980457663536e-05,0.0003541085629122735
4.0,3236.0,0.1,2.0852596207987517e-05,0.0004955006543607994
4.0,3237.0,0.1,1.1117577741970308e-05,0.0004683729872841417
4.0,3238.0,0.1,1.3947154002380557e-05,0.0002660617320469368
4.0,3239.0,0.1,1.332443116552895e-05,0.00033267086445863957
4.0,3240.0,0.1,2.414105438219849e-05,0.00027772966644565116
4.0,3241.0,0.1,1.113088546844665e-05,0.00023418563419415434
4.0,3242.0,0.1,1.2432729818101507e-05,-0.0016034379407842507
4.0,3243.0,0.1,1.4042179827811196e-05,0.0005893530004020819
4.0,3244.0,0.1,1.3682677490578499e-05,5.672605601143946e-05
4.0,3245.0,0.1,1.0688243492040783e-05,0.00028753304161821167
4.0,3246.0,0.1,1.1269299648120068e-05,-0.00027171819505954854
4.0,3247.0,0.1,1.184300344903022e-05,0.00038722885595757764
4.0,3248.0,0.1,1.185849578178022e-05,0.00015247144944383618
4.0,3249.0,0.1,7.763876055832952e-06,0.00032303193258077144
4.0,3250.0,0.1,6.148290594865102e-06,0.00047813600634270353
4.0,3251.0,0.1,3.1172807211987674e-05,-0.015592419841325056
4.0,3252.0,0.1,1.699940003163647e-05,0.00010202738283306979
4.0,3253.0,0.1,1.3404408491624054e-05,0.00019622610364286033
4.0,3254.0,0.1,1.3270929230202455e-05,0.00023775311861822247
4.0,3255.0,0.1,6.895080332469661e-06,0.00036878889857481226
4.0,3256.0,0.1,1.1636358976829797e-05,0.0005075232863625657
4.0,3257.0,0.1,1.3697811482416e-05,0.00045161951019689894
4.0,3258.0,0.1,8.956465535447933e-06,0.00011483052672380812
4.0,3259.0,0.1,8.456563591607846e-06,0.000303030303030305
4.0,3260.0,0.1,9.20738784770947e-06,1.719857868350827e-05
4.0,3261.0,0.1,4.9816726459539495e-06,0.0004785350350602568
4.0,3262.0,0.1,5.9903841247432865e-06,0.0004751351432293882
4.0,3263.0,0.1,3.288903826614842e-05,0.00011169878508585639
4.0,3264.0,0.1,2.3581851564813405e-05,1.7039700358478792e-05
4.0,3265.0,0.1,7.4690078690764494e-06,9.11503968663241e-05
4.0,3266.0,0.1,5.682361916115042e-06,0.00023793015727332503
4.0,3267.0,0.1,1.9460056137177162e-05,0.00033120630531789934
4.0,3268.0,0.1,1.3233629033493344e-05,0.0002467522989344606
4.0,3269.0,0.1,1.609227001608815e-05,0.00039799253034548124
4.0,3270.0,0.1,3.010546151926974e-06,6.84028230656497e-05
4.0,3271.0,0.1,9.949726518243551e-06,0.0001970620842571935
4.0,3272.0,0.1,1.3084758393233642e-05,0.0001716698619166901
4.0,3273.0,0.1,4.260486093699001e-06,0.0002565601276267926
4.0,3274.0,0.1,7.912651199148968e-06,8.697237260033574e-05
4.0,3275.0,0.1,3.635049142758362e-05,0.0002574833702882473
4.0,3276.0,0.1,1.0492392902961e-05,2.325185731298918e-05
4.0,3277.0,0.1,1.0546806151978672e-05,0.00018809351605723058
4.0,3278.0,0.1,3.7853792491659988e-06,0.0002664506297506586
4.0,3279.0,0.1,2.6381542284070747e-06,0.00021423384168481885
4.0,3280.0,0.1,4.585515398503048e-06,3.117186335711564e-05
4.0,3281.0,0.1,5.973675797577016e-06,2.8504685892261075e-05
4.0,3282.0,0.1,3.966859367210418e-06,0.0003606612656758435
4.0,3283.0,0.1,4.9645341277937405e-06,0.00028919631686482596
4.0,3284.0,0.1,1.605947909411043e-05,0.00031036451510110254
4.0,3285.0,0.1,1.1913692105736118e-05,0.00018259152764709132
4.0,3286.0,0.1,1.3317915545485448e-05,0.00031814449917900723
4.0,3287.0,0.1,2.1018172446929384e-06,0.00037559885020758136
4.0,3288.0,0.1,1.0702397048589773e-05,-5.58961790685153e-05
4.0,3289.0,0.1,2.8743090751959244e-06,0.0003917984189723334
4.0,3290.0,0.1,5.85804491493036e-06,1.1231697127689344e-05
4.0,3291.0,0.1,2.0977065560146e-06,0.0001221626733921899
4.0,3292.0,0.1,7.235314569697948e-06,0.0001535446655283157
4.0,3293.0,0.1,2.694205250008963e-05,0.00011251148076334428
4.0,3294.0,0.1,3.4757078992697643e-06,0.00010351966873705099
4.0,3295.0,0.1,7.911998181953095e-06,1.1136311164827718e-05
4.0,3296.0,0.1,7.0248861447907984e-06,2.706790860601549e-05
4.0,3297.0,0.1,8.985436579678208e-06,0.00023892397195564017
4.0,3298.0,0.1,8.665620953252073e-06,0.00016613693634371927
4.0,3299.0,0.1,6.866212515888037e-06,0.00026098152825237975
4.0,3300.0,0.1,1.0437759556225501e-05,0.00022854771784230898
4.0,3301.0,0.1,6.33410991213168e-06,0.00018293866459627718
4.0,3302.0,0.1,5.668272569891997e-05,2.2890161517108434e-05
4.0,3303.0,0.1,1.9247377167630475e-06,0.0002352259465767559
4.0,3304.0,0.1,6.781794581911527e-06,0.0002914800019407693
4.0,3305.0,0.1,6.1744603954139166e-06,2.2343406801472732e-05
4.0,3306.0,0.1,2.1151745386305265e-06,0.0004152511999002684
4.0,3307.0,0.1,1.5695126421633177e-05,0.00012589827082867266
4.0,3308.0,0.1,1.0526129699428566e-05,0.0003810772890867953
4.0,3309.0,0.1,8.947985406848602e-06,4.387432608291553e-05
4.0,3310.0,0.1,2.958749064418953e-06,6.860655737703781e-05
4.0,3311.0,0.1,1.1342934158165008e-05,6.516099684031885e-05
4.0,3312.0,0.1,1.0909251614066307e-05,0.0001388643718740812
4.0,3313.0,0.1,7.667864338145591e-06,0.00026868458665681996
4.0,3314.0,0.1,8.313210855703801e-06,0.0001550877192982414
4.0,3315.0,0.1,3.3991211694228696e-06,8.090399549098848e-05
4.0,3316.0,0.1,1.778284422471188e-05,0.00013285714285715677
4.0,3317.0,0.1,9.993993444368243e-06,0.0002905510514082721
4.0,3318.0,0.1,1.1456597349024378e-05,-0.0004210912631815722
4.0,3319.0,0.1,3.126941237496794e-06,0.0003013833992094872
4.0,3320.0,0.1,3.367271801835159e-06,2.1580229725037814e-05
4.0,3321.0,0.1,9.984189091483131e-06,0.0005233606827830362
4.0,3322.0,0.1,4.579012602334842e-05,1.4246323529398808e-05
4.0,3323.0,0.1,3.928654223273043e-06,0.00014761904761906308
4.0,3324.0,0.1,9.154387043963652e-06,7.525967460244588e-05
4.0,3325.0,0.1,1.6689053154550493e-05,7.060876923891124e-05
4.0,3326.0,0.1,1.5195600099104922e-05,8.511219334577103e-05
4.0,3327.0,0.1,6.717055839544628e-06,2.3619186046486274e-05
4.0,3328.0,0.1,1.5157593225012533e-05,0.0002738620923913304
4.0,3329.0,0.1,4.348236689111218e-05,0.00020375646146616468
4.0,3330.0,0.1,5.2629195124609396e-05,7.111760496183451e-05
4.0,3331.0,0.1,4.0986560634337366e-06,3.513358317212001e-05
4.0,3332.0,0.1,1.698917185422033e-05,0.000206966196584224
4.0,3333.0,0.1,1.1594602256081998e-05,0.0003707623721094344
4.0,3334.0,0.1,2.99346675092238e-06,0.00016378594883268427
4.0,3335.0,0.1,5.685552423528861e-06,0.0001893550044969716
4.0,3336.0,0.1,1.80226779775694e-05,4.615657731228407e-05
4.0,3337.0,0.1,4.339324732427485e-06,0.00015278269221047358
4.0,3338.0,0.1,1.665116724325344e-05,5.3795189399408194e-05
4.0,3339.0,0.1,1.8289783838554285e-05,6.238852821573993e-05
4.0,3340.0,0.1,6.7031746766588185e-06,0.00011617572371760421
4.0,3341.0,0.1,8.794756467978004e-06,0.0002402781948061983
4.0,3342.0,0.1,3.40351516570081e-06,0.00022154492905939184
4.0,3343.0,0.1,2.2140558940009214e-05,0.00014815005138745231
4.0,3344.0,0.1,7.526697118009906e-06,8.970896556627085e-05
4.0,3345.0,0.1,5.955298547632992e-05,0.00011112282551395403
4.0,3346.0,0.1,6.711421974614495e-06,5.45314241618966e-05
4.0,3347.0,0.1,6.258590474317316e-06,0.00028582230623817043
4.0,3348.0,0.1,6.722811122017447e-06,0.00016121476010692027
4.0,3349.0,0.1,5.283327482175082e-06,0.00023574761614932884
4.0,3350.0,0.1,1.088958561012987e-05,0.000356270492342925
4.0,3351.0,0.1,1.8752227333607152e-05,0.0002429906542056215
4.0,3352.0,0.1,4.05655691793072e-06,0.00033626526818905097
4.0,3353.0,0.1,9.182702342513949e-06,0.0001463488724555151
4.0,3354.0,0.1,5.1269134928588755e-06,0.0002816594966127628
4.0,3355.0,0.1,2.244568349851761e-06,0.00034482111525001584
4.0,3356.0,0.1,1.2120954124839045e-05,0.0005699086697046441
4.0,3357.0,0.1,9.369801773573272e-06,0.00027919194446182074
4.0,3358.0,0.1,1.0309992831025738e-05,0.00020489086246796575
4.0,3359.0,0.1,1.3080841199553106e-05,0.00021459480968427647
4.0,3360.0,0.1,4.8672733100829646e-05,0.00015317606477825986
4.0,3361.0,0.1,1.5659432392567396e-05,9.828225649035628e-05
4.0,3362.0,0.1,5.454968686535722e-06,0.00019732451176691644
4.0,3363.0,0.1,2.8609379114641342e-06,0.00014605978260868736
4.0,3364.0,0.1,1.0444272447784897e-05,1.5166343679728912e-05
4.0,3365.0,0.1,4.824481038667727e-06,0.00017356231290374116
4.0,3366.0,0.1,3.995116458099801e-06,2.37353440011745e-05
4.0,3367.0,0.1,7.497795195376966e-06,0.0003261529668131202
4.0,3368.0,0.1,1.3811085409543011e-05,0.0001079601035178901
4.0,3369.0,0.1,3.21907214129169e-06,0.00027282360759380844
4.0,3370.0,0.1,8.686707587912679e-06,0.00013909343806249865
4.0,3371.0,0.1,1.7821399524109438e-05,0.0002264607071120084
4.0,3372.0,0.1,8.306554263981525e-06,8.89679715302405e-06
4.0,3373.0,0.1,5.219964077696204e-05,0.0003108431516936627
4.0,3374.0,0.1,7.3411656558164395e-06,0.0001880210110661529
4.0,3375.0,0.1,1.0235870831820648e-05,0.0001333381253593835
4.0,3376.0,0.1,4.304282811062876e-06,3.29877037407722e-05
4.0,3377.0,0.1,3.4105105441994965e-06,4.6974478720152035e-06
4.0,3378.0,0.1,1.2334267012192868e-05,0.00013695652173913996
4.0,3379.0,0.1,5.097431312606204e-06,0.00015469181785414678
4.0,3380.0,0.1,1.1201099368918221e-05,-0.00031558963340153626
4.0,3381.0,0.1,1.7106567611335777e-05,8.75998664166433e-05
4.0,3382.0,0.1,1.2319065717747435e-05,0.00013509999103217263
4.0,3383.0,0.1,2.1861596906092018e-05,0.00016446344910969746
4.0,3384.0,0.1,9.916850103763863e-06,7.203114287648305e-05
4.0,3385.0,0.1,2.9046113922959194e-05,0.00025343599518458105
4.0,3386.0,0.1,9.439050700166263e-06,0.0003755462567702095
4.0,3387.0,0.1,0.00010223747813142836,0.00035201398163262624
4.0,3388.0,0.1,2.0153578589088283e-05,0.00027888864339372656
4.0,3389.0,0.1,2.7259189664619043e-05,3.5534217817012605e-05
4.0,3390.0,0.1,2.1852863937965594e-05,0.0001235037708434139
4.0,3391.0,0.1,1.1459275810921099e-05,4.641202617501339e-05
4.0,3392.0,0.1,4.797204746864736e-05,0.00024629237288135156
4.0,3393.0,0.1,2.740512900345493e-05,0.00016625726684681432
4.0,3394.0,0.1,1.3679352377948817e-05,6.479490687737455e-05
4.0,3395.0,0.1,1.5898542187642306e-05,0.0001973106208512321
4.0,3396.0,0.1,1.418513693351997e-05,0.00017588749813985947
4.0,3397.0,0.1,1.9938717741752043e-05,0.00035821130324205087
4.0,3398.0,0.1,4.709801032731775e-06,4.4474596713384164e-05
4.0,3399.0,0.1,3.6249743970984127e-06,9.200983201800295e-05
4.0,3400.0,0.1,1.914688436954748e-05,0.00015308542713566854
4.0,3401.0,0.1,2.784809112199582e-05,2.6547589919245775e-05
4.0,3402.0,0.1,3.0100600270088762e-05,0.0003826753928884208
4.0,3403.0,0.1,1.5743571566417813e-05,0.00013083067092649616
4.0,3404.0,0.1,1.160179544967832e-05,0.00016463990877637615
4.0,3405.0,0.1,3.2130432373378426e-05,0.00015268655354864214
4.0,3406.0,0.1,2.1955022020847537e-05,0.00017055942882421293
4.0,3407.0,0.1,2.4242406652774662e-05,9.703548373851678e-06
4.0,3408.0,0.1,1.0162208127439953e-05,4.771991684867638e-05
4.0,3409.0,0.1,7.324939360842109e-06,0.00011927923574930333
4.0,3410.0,0.1,1.9523684386513196e-05,0.00029979595802568374
4.0,3411.0,0.1,1.2667193004745059e-05,0.00035665475381320145
4.0,3412.0,0.1,5.0957267376361415e-05,0.00020256333548518413
4.0,3413.0,0.1,1.6642916307318956e-05,1.5212746190995662e-05
4.0,3414.0,0.1,2.3364693333860487e-05,0.00020672582549415843
4.0,3415.0,0.1,1.4974335499573499e-05,3.884987163971232e-05
4.0,3416.0,0.1,1.344676456938032e-05,0.00019171084337351598
4.0,3417.0,0.1,2.7504742320161313e-05,6.117552660105386e-05
4.0,3418.0,0.1,2.3942668121890165e-05,0.00014009727508910164
4.0,3419.0,0.1,5.850620800629258e-05,7.302364431385212e-05
4.0,3420.0,0.1,9.431758371647447e-06,0.0003361144669284388
4.0,3421.0,0.1,7.671837920497637e-06,0.00022057348389314946
4.0,3422.0,0.1,2.2538275516126305e-05,0.00019274475524473365
4.0,3423.0,0.1,5.933490683673881e-06,0.00011594352262188634
4.0,3424.0,0.1,1.5710233128629625e-05,3.1738447887508237e-05
4.0,3425.0,0.1,1.2792962479579728e-05,4.9093906884256634e-05
4.0,3426.0,0.1,9.954772394848987e-06,9.959306061253504e-05
4.0,3427.0,0.1,3.5776754430116853e-06,6.402142984818227e-05
4.0,3428.0,0.1,1.0535148248891346e-05,0.00016692746686303161
4.0,3429.0,0.1,4.486859324970283e-06,0.00014581664347652624
4.0,3430.0,0.1,2.1873231162317097e-05,-0.00010116732438644195
4.0,3431.0,0.1,8.94247477845056e-06,0.0001356577180172014
4.0,3432.0,0.1,1.08922686195001e-05,1.380751576667283e-05
4.0,3433.0,0.1,3.407367330510169e-05,0.00031898384964653694
4.0,3434.0,0.1,3.1992622098186985e-06,0.0002785466257359981
4.0,3435.0,0.1,1.1943806384806521e-05,6.580216482692247e-05
4.0,3436.0,0.1,4.4615344449994154e-06,0.0001491597718279447
4.0,3437.0,0.1,8.431742571701761e-06,0.00012220332453181105
4.0,3438.0,0.1,4.507806352194166e-06,7.65669515669587e-05
4.0,3439.0,0.1,6.445051440095995e-06,5.730744038179303e-05
4.0,3440.0,0.1,1.7084334103856236e-05,5.912539045067611e-05
4.0,3441.0,0.1,1.1563009138626512e-05,8.5718799295742e-05
4.0,3442.0,0.1,4.224665644869674e-06,8.32739359638568e-06
4.0,3443.0,0.1,4.530037585936952e-06,0.00048574988627598793
4.0,3444.0,0.1,1.0215911970590241e-05,0.00014006791171476964
4.0,3445.0,0.1,2.674375537026208e-06,9.222342035395403e-05
4.0,3446.0,0.1,4.471969532460207e-06,0.00010330083953892234
4.0,3447.0,0.1,1.6058635083027184e-05,5.802313678240356e-05
4.0,3448.0,0.1,1.5672416338929906e-05,9.348641049672368e-05
4.0,3449.0,0.1,3.6596015888790134e-06,2.529579395426085e-05
4.0,3450.0,0.1,3.553376018317067e-06,0.00023910556806019392
4.0,3451.0,0.1,2.9690541850868613e-05,8.10868105854512e-05
4.0,3452.0,0.1,3.778333848458715e-05,5.977655113847957e-05
4.0,3453.0,0.1,8.119657650240697e-06,0.0001281647231852312
4.0,3454.0,0.1,4.385314241517335e-06,6.617236705729335e-05
4.0,3455.0,0.1,6.273024155234452e-06,0.00017624614658963143
4.0,3456.0,0.1,6.15113640378695e-06,3.81673533795035e-05
4.0,3457.0,0.1,2.7915534701605793e-06,0.0001338844051028576
4.0,3458.0,0.1,3.7616518966387957e-06,0.00019929831097862394
4.0,3459.0,0.1,1.0462608770467341e-05,3.652685072651485e-05
4.0,3460.0,0.1,2.513084837119095e-06,1.5402018795684924e-05
4.0,3461.0,0.1,1.099135715776356e-05,9.575697540035177e-05
