epochs,steps,epsilon,loss,reward
4.0,3148.0,0.1,0.3360132873058319,0.5
4.0,3149.0,0.1,0.37576571106910706,0.5625
4.0,3150.0,0.1,0.2989766001701355,0.6875
4.0,3151.0,0.1,0.4178200662136078,0.625
4.0,3152.0,0.1,0.3083763122558594,0.6875
4.0,3153.0,0.1,0.3833766579627991,0.5625
4.0,3154.0,0.1,0.4690529406070709,0.4375
4.0,3155.0,0.1,0.34988752007484436,0.5625
4.0,3156.0,0.1,0.48369255661964417,0.75
4.0,3157.0,0.1,0.3909916877746582,0.1875
4.0,3158.0,0.1,0.2867463231086731,0.375
4.0,3159.0,0.1,0.2357182651758194,0.375
4.0,3160.0,0.1,0.18164122104644775,0.75
4.0,3161.0,0.1,3.2981178760528564,0.6875
4.0,3162.0,0.1,0.3530394732952118,0.125
4.0,3163.0,0.1,0.31344789266586304,0.5625
4.0,3164.0,0.1,0.18594840168952942,0.6875
4.0,3165.0,0.1,0.3842813968658447,0.8125
4.0,3166.0,0.1,0.560067892074585,0.5
4.0,3167.0,0.1,0.3915768265724182,0.4375
4.0,3168.0,0.1,0.2811225652694702,0.5625
4.0,3169.0,0.1,0.33264821767807007,0.375
4.0,3170.0,0.1,0.36548662185668945,0.5625
4.0,3171.0,0.1,3.5801737308502197,0.4375
4.0,3172.0,0.1,0.11095128208398819,0.75
4.0,3173.0,0.1,0.3695226311683655,0.375
4.0,3174.0,0.1,0.4033815264701843,0.5
4.0,3175.0,0.1,0.43792662024497986,0.625
4.0,3176.0,0.1,0.6792852878570557,0.3125
4.0,3177.0,0.1,0.2216791808605194,0.5
4.0,3178.0,0.1,0.3782917261123657,0.5
4.0,3179.0,0.1,3.518101930618286,0.375
4.0,3180.0,0.1,0.3320590853691101,0.4375
4.0,3181.0,0.1,0.30918556451797485,0.5
4.0,3182.0,0.1,0.4412134885787964,0.625
4.0,3183.0,0.1,0.18664158880710602,0.75
4.0,3184.0,0.1,0.2485833764076233,0.4375
4.0,3185.0,0.1,0.25755539536476135,0.4375
4.0,3186.0,0.1,0.21871045231819153,0.6875
4.0,3187.0,0.1,0.17692524194717407,0.625
4.0,3188.0,0.1,0.32407915592193604,0.25
4.0,3189.0,0.1,0.3675253987312317,0.625
4.0,3190.0,0.1,0.32855668663978577,0.5
4.0,3191.0,0.1,3.5765819549560547,0.5
4.0,3192.0,0.1,0.21610936522483826,0.625
4.0,3193.0,0.1,0.38923728466033936,0.625
4.0,3194.0,0.1,0.3893778324127197,0.8125
4.0,3195.0,0.1,3.442816734313965,0.625
4.0,3196.0,0.1,0.18650685250759125,0.375
4.0,3197.0,0.1,0.25635719299316406,0.6875
4.0,3198.0,0.1,0.22454732656478882,0.5625
4.0,3199.0,0.1,0.31022870540618896,0.4375
4.0,3200.0,0.1,0.16051244735717773,0.8125
4.0,3201.0,0.1,0.44877150654792786,0.6875
4.0,3202.0,0.1,0.3078821897506714,0.4375
4.0,3203.0,0.1,0.26024213433265686,0.3125
4.0,3204.0,0.1,0.4269297122955322,0.3125
4.0,3205.0,0.1,0.2855062484741211,0.625
4.0,3206.0,0.1,0.24027547240257263,0.6875
4.0,3207.0,0.1,0.1882772296667099,0.375
4.0,3208.0,0.1,0.21166032552719116,0.6875
4.0,3209.0,0.1,0.20897826552391052,0.5625
4.0,3210.0,0.1,0.3400212526321411,0.4375
4.0,3211.0,0.1,0.2995593845844269,0.5
4.0,3212.0,0.1,0.29910871386528015,0.5625
4.0,3213.0,0.1,0.2310144454240799,0.4375
4.0,3214.0,0.1,0.2347024381160736,0.5625
4.0,3215.0,0.1,0.15222251415252686,0.4375
4.0,3216.0,0.1,0.31034937500953674,0.625
4.0,3217.0,0.1,0.2045127898454666,0.5
4.0,3218.0,0.1,0.09934236854314804,0.8125
4.0,3219.0,0.1,0.19054485857486725,0.5
4.0,3220.0,0.1,0.2034466564655304,0.75
4.0,3221.0,0.1,0.262199342250824,0.5
4.0,3222.0,0.1,0.25100159645080566,0.5
4.0,3223.0,0.1,0.336590051651001,0.5625
4.0,3224.0,0.1,0.36733949184417725,0.375
4.0,3225.0,0.1,0.3161318302154541,0.375
4.0,3226.0,0.1,0.09131577610969543,0.5
4.0,3227.0,0.1,0.22255711257457733,0.75
4.0,3228.0,0.1,3.4546425342559814,0.625
4.0,3229.0,0.1,0.19643639028072357,0.625
4.0,3230.0,0.1,0.4139249622821808,0.6875
4.0,3231.0,0.1,0.17320191860198975,0.6875
4.0,3232.0,0.1,0.19957078993320465,0.5
4.0,3233.0,0.1,3.5129952430725098,0.625
4.0,3234.0,0.1,0.24864976108074188,0.4375
4.0,3235.0,0.1,0.2673308551311493,0.6875
4.0,3236.0,0.1,0.362756609916687,0.5625
4.0,3237.0,0.1,0.2274404764175415,0.5625
4.0,3238.0,0.1,0.32223641872406006,0.6875
4.0,3239.0,0.1,0.19288402795791626,0.6875
4.0,3240.0,0.1,0.24597272276878357,0.625
4.0,3241.0,0.1,0.12283986806869507,0.6875
4.0,3242.0,0.1,0.018849188461899757,0.875
4.0,3243.0,0.1,0.35354915261268616,0.5
4.0,3244.0,0.1,0.3042479455471039,0.5625
4.0,3245.0,0.1,0.271302193403244,0.6875
4.0,3246.0,0.1,3.5168368816375732,0.5625
4.0,3247.0,0.1,0.25165849924087524,0.375
4.0,3248.0,0.1,0.31523120403289795,0.5
4.0,3249.0,0.1,0.43621182441711426,0.5
4.0,3250.0,0.1,0.5808451175689697,0.75
4.0,3251.0,0.1,0.3324112892150879,0.4375
4.0,3252.0,0.1,0.43984246253967285,0.6875
4.0,3253.0,0.1,0.2103482037782669,0.3125
4.0,3254.0,0.1,0.2358434498310089,0.4375
4.0,3255.0,0.1,0.25149989128112793,0.6875
4.0,3256.0,0.1,0.5560587644577026,0.375
4.0,3257.0,0.1,0.2610705494880676,0.625
4.0,3258.0,0.1,0.274347186088562,0.4375
4.0,3259.0,0.1,0.26936110854148865,0.625
4.0,3260.0,0.1,0.40071946382522583,0.75
4.0,3261.0,0.1,0.2588862180709839,0.5625
4.0,3262.0,0.1,3.3312337398529053,0.375
4.0,3263.0,0.1,0.2436186969280243,0.5625
4.0,3264.0,0.1,0.25758880376815796,0.625
4.0,3265.0,0.1,0.32389068603515625,0.6875
4.0,3266.0,0.1,0.22580282390117645,0.5
4.0,3267.0,0.1,0.39992737770080566,0.8125
4.0,3268.0,0.1,0.22058215737342834,0.625
4.0,3269.0,0.1,0.28532958030700684,0.5
4.0,3270.0,0.1,0.3061498701572418,0.5
4.0,3271.0,0.1,0.37910592555999756,0.25
4.0,3272.0,0.1,0.3675912022590637,0.5
4.0,3273.0,0.1,0.2537328004837036,0.6875
4.0,3274.0,0.1,0.13887979090213776,0.625
4.0,3275.0,0.1,0.29222583770751953,0.375
4.0,3276.0,0.1,0.47225838899612427,0.5625
4.0,3277.0,0.1,0.17360685765743256,0.4375
4.0,3278.0,0.1,0.33203160762786865,0.5
4.0,3279.0,0.1,0.33408093452453613,0.625
4.0,3280.0,0.1,0.25262677669525146,0.625
4.0,3281.0,0.1,0.42357462644577026,0.625
4.0,3282.0,0.1,0.3422463536262512,0.5625
4.0,3283.0,0.1,0.1532193422317505,0.4375
4.0,3284.0,0.1,0.47330442070961,0.5625
4.0,3285.0,0.1,0.20433910191059113,0.4375
4.0,3286.0,0.1,0.2599315643310547,0.5
4.0,3287.0,0.1,0.5921616554260254,0.375
4.0,3288.0,0.1,0.2572094798088074,0.5
4.0,3289.0,0.1,0.29755252599716187,0.5625
4.0,3290.0,0.1,0.15396085381507874,0.5625
4.0,3291.0,0.1,0.40529483556747437,0.375
4.0,3292.0,0.1,3.528839111328125,0.625
4.0,3293.0,0.1,0.2782178521156311,0.625
4.0,3294.0,0.1,0.19605836272239685,0.75
4.0,3295.0,0.1,0.5306634902954102,0.5625
4.0,3296.0,0.1,0.24863390624523163,0.625
4.0,3297.0,0.1,0.3334587812423706,0.375
4.0,3298.0,0.1,0.2775960862636566,0.6875
4.0,3299.0,0.1,0.27865341305732727,0.625
4.0,3300.0,0.1,0.2354726493358612,0.375
4.0,3301.0,0.1,0.27709826827049255,0.625
4.0,3302.0,0.1,0.19043979048728943,0.8125
4.0,3303.0,0.1,0.39783763885498047,0.375
4.0,3304.0,0.1,3.490424871444702,0.4375
4.0,3305.0,0.1,0.16393792629241943,0.5625
4.0,3306.0,0.1,3.380338430404663,0.5
4.0,3307.0,0.1,0.3858796954154968,0.3125
4.0,3308.0,0.1,0.2722965180873871,0.5625
4.0,3309.0,0.1,0.351737380027771,0.625
4.0,3310.0,0.1,0.3452712297439575,0.6875
4.0,3311.0,0.1,0.2854432761669159,0.5625
4.0,3312.0,0.1,0.28945982456207275,0.5
4.0,3313.0,0.1,0.24763664603233337,0.6875
4.0,3314.0,0.1,0.5317902565002441,0.3125
4.0,3315.0,0.1,3.536237955093384,0.5
4.0,3316.0,0.1,0.42920535802841187,0.4375
4.0,3317.0,0.1,0.21159067749977112,0.75
4.0,3318.0,0.1,0.25617367029190063,0.6875
4.0,3319.0,0.1,0.26416727900505066,0.5625
4.0,3320.0,0.1,0.5812579989433289,0.5
4.0,3321.0,0.1,0.4311370253562927,0.25
4.0,3322.0,0.1,0.24520990252494812,0.625
4.0,3323.0,0.1,0.3733541965484619,0.625
4.0,3324.0,0.1,0.4945656657218933,0.3125
4.0,3325.0,0.1,0.49778562784194946,0.375
4.0,3326.0,0.1,0.2890046536922455,0.5625
4.0,3327.0,0.1,0.23832222819328308,0.4375
4.0,3328.0,0.1,0.48208436369895935,0.5625
4.0,3329.0,0.1,0.35797810554504395,0.625
4.0,3330.0,0.1,0.6642960906028748,0.6875
4.0,3331.0,0.1,0.32328224182128906,0.75
4.0,3332.0,0.1,0.37034276127815247,0.3125
4.0,3333.0,0.1,0.16284969449043274,0.6875
4.0,3334.0,0.1,0.44832032918930054,0.6875
4.0,3335.0,0.1,0.39744678139686584,0.4375
4.0,3336.0,0.1,0.4662036895751953,0.4375
4.0,3337.0,0.1,0.421601802110672,0.3125
4.0,3338.0,0.1,0.2904704809188843,0.4375
4.0,3339.0,0.1,0.253297358751297,0.6875
4.0,3340.0,0.1,0.32482612133026123,0.625
4.0,3341.0,0.1,0.3511595129966736,0.5
4.0,3342.0,0.1,0.34407269954681396,0.5625
4.0,3343.0,0.1,0.22431132197380066,0.5
4.0,3344.0,0.1,0.2901640832424164,0.75
4.0,3345.0,0.1,0.32712507247924805,0.625
4.0,3346.0,0.1,0.18662962317466736,0.625
4.0,3347.0,0.1,0.409195214509964,0.625
4.0,3348.0,0.1,0.13212788105010986,0.625
4.0,3349.0,0.1,0.33824682235717773,0.6875
4.0,3350.0,0.1,0.20231224596500397,0.5625
4.0,3351.0,0.1,0.302548885345459,0.625
4.0,3352.0,0.1,0.448962539434433,0.5
4.0,3353.0,0.1,0.3557617664337158,0.4375
4.0,3354.0,0.1,0.3625745177268982,0.4375
4.0,3355.0,0.1,0.2350270003080368,0.625
4.0,3356.0,0.1,0.33907872438430786,0.4375
4.0,3357.0,0.1,0.2631998658180237,0.75
4.0,3358.0,0.1,0.25055116415023804,0.5
4.0,3359.0,0.1,0.31498292088508606,0.3125
4.0,3360.0,0.1,0.31381362676620483,0.4375
4.0,3361.0,0.1,0.32081377506256104,0.5
4.0,3362.0,0.1,0.3251425623893738,0.5625
4.0,3363.0,0.1,0.25786828994750977,0.4375
4.0,3364.0,0.1,0.34319257736206055,0.375
4.0,3365.0,0.1,0.12688016891479492,0.8125
4.0,3366.0,0.1,0.2588633894920349,0.75
4.0,3367.0,0.1,0.10984036326408386,0.6875
4.0,3368.0,0.1,0.25513020157814026,0.5
4.0,3369.0,0.1,0.5031164884567261,0.1875
4.0,3370.0,0.1,3.784186840057373,0.5625
4.0,3371.0,0.1,0.1831839680671692,0.8125
4.0,3372.0,0.1,0.26135754585266113,0.625
4.0,3373.0,0.1,0.2698898911476135,0.5625
4.0,3374.0,0.1,0.1234147697687149,0.625
4.0,3375.0,0.1,0.3147524297237396,0.8125
4.0,3376.0,0.1,0.21069321036338806,0.5625
4.0,3377.0,0.1,0.18392783403396606,0.8125
4.0,3378.0,0.1,0.16225643455982208,0.625
4.0,3379.0,0.1,0.5191343426704407,0.625
4.0,3380.0,0.1,0.11861790716648102,0.8125
4.0,3381.0,0.1,3.8016796112060547,0.5625
4.0,3382.0,0.1,0.08923019468784332,0.8125
4.0,3383.0,0.1,0.26709988713264465,0.375
4.0,3384.0,0.1,0.3722144365310669,0.625
4.0,3385.0,0.1,0.19841152429580688,0.625
4.0,3386.0,0.1,0.19378727674484253,0.625
4.0,3387.0,0.1,0.23265498876571655,0.625
4.0,3388.0,0.1,0.2575159966945648,0.5625
4.0,3389.0,0.1,0.2747577428817749,0.5625
4.0,3390.0,0.1,0.2850807309150696,0.625
4.0,3391.0,0.1,0.22271448373794556,0.6875
4.0,3392.0,0.1,0.2675919830799103,0.625
4.0,3393.0,0.1,0.41323569416999817,0.5
4.0,3394.0,0.1,0.2586669325828552,0.5625
4.0,3395.0,0.1,0.25074660778045654,0.875
4.0,3396.0,0.1,0.27431491017341614,0.6875
4.0,3397.0,0.1,0.17396549880504608,0.75
4.0,3398.0,0.1,0.3059654235839844,0.625
4.0,3399.0,0.1,0.45124125480651855,0.6875
4.0,3400.0,0.1,0.44572171568870544,0.3125
4.0,3401.0,0.1,0.22468972206115723,0.625
4.0,3402.0,0.1,0.15782444179058075,0.6875
4.0,3403.0,0.1,3.874073028564453,0.5
4.0,3404.0,0.1,0.28036874532699585,0.3125
4.0,3405.0,0.1,0.21311292052268982,0.75
4.0,3406.0,0.1,0.35301247239112854,0.4375
4.0,3407.0,0.1,0.30746421217918396,0.6875
4.0,3408.0,0.1,0.4184587597846985,0.5625
4.0,3409.0,0.1,0.21749058365821838,0.875
4.0,3410.0,0.1,0.23027074337005615,0.5625
4.0,3411.0,0.1,0.309756875038147,0.625
4.0,3412.0,0.1,0.4544112980365753,0.5625
4.0,3413.0,0.1,0.36204981803894043,0.5625
4.0,3414.0,0.1,0.21386781334877014,0.6875
4.0,3415.0,0.1,0.31014925241470337,0.6875
4.0,3416.0,0.1,0.4235436022281647,0.3125
4.0,3417.0,0.1,0.22130247950553894,0.75
4.0,3418.0,0.1,0.3666210472583771,0.4375
4.0,3419.0,0.1,0.28256192803382874,0.6875
4.0,3420.0,0.1,0.2260807454586029,0.6875
4.0,3421.0,0.1,3.820159912109375,0.6875
4.0,3422.0,0.1,0.28851789236068726,0.5625
4.0,3423.0,0.1,0.298340380191803,0.75
4.0,3424.0,0.1,0.4284090995788574,0.625
4.0,3425.0,0.1,0.26455116271972656,0.75
4.0,3426.0,0.1,0.31560489535331726,0.6875
4.0,3427.0,0.1,0.14424461126327515,0.6875
4.0,3428.0,0.1,0.4057202935218811,0.75
4.0,3429.0,0.1,0.11986266076564789,0.75
4.0,3430.0,0.1,0.21845774352550507,0.625
4.0,3431.0,0.1,0.06715240329504013,0.875
4.0,3432.0,0.1,0.18934237957000732,0.6875
4.0,3433.0,0.1,3.87697434425354,0.625
4.0,3434.0,0.1,0.2695004940032959,0.6875
4.0,3435.0,0.1,0.25797927379608154,0.6875
4.0,3436.0,0.1,0.20990025997161865,0.6875
4.0,3437.0,0.1,0.17542460560798645,0.625
4.0,3438.0,0.1,0.25718066096305847,0.3125
4.0,3439.0,0.1,0.12205328792333603,0.6875
4.0,3440.0,0.1,0.19959521293640137,0.8125
4.0,3441.0,0.1,0.2895779013633728,0.5625
4.0,3442.0,0.1,0.3343673646450043,0.4375
4.0,3443.0,0.1,0.23094747960567474,0.6875
4.0,3444.0,0.1,0.17260795831680298,0.5625
4.0,3445.0,0.1,0.2132243812084198,0.5625
4.0,3446.0,0.1,0.15720127522945404,0.875
4.0,3447.0,0.1,0.2917393445968628,0.5625
4.0,3448.0,0.1,0.12732042372226715,0.625
4.0,3449.0,0.1,0.23945987224578857,0.625
4.0,3450.0,0.1,0.1800299882888794,0.75
4.0,3451.0,0.1,0.09198345243930817,0.6875
4.0,3452.0,0.1,0.2407718002796173,0.8125
4.0,3453.0,0.1,0.1998557150363922,0.625
4.0,3454.0,0.1,0.17534089088439941,0.8125
4.0,3455.0,0.1,3.881175994873047,0.6875
4.0,3456.0,0.1,0.31275200843811035,0.625
4.0,3457.0,0.1,0.17298758029937744,0.875
4.0,3458.0,0.1,0.16859297454357147,0.5
4.0,3459.0,0.1,0.17412859201431274,0.8125
4.0,3460.0,0.1,0.295236736536026,0.5625
4.0,3461.0,0.1,0.11739784479141235,0.75
4.0,3462.0,0.1,0.0783645287156105,0.9375
4.0,3463.0,0.1,0.21147692203521729,0.625
4.0,3464.0,0.1,0.23790854215621948,0.6875
4.0,3465.0,0.1,0.264803022146225,0.8125
4.0,3466.0,0.1,0.3115803897380829,0.6875
4.0,3467.0,0.1,0.20309819281101227,0.6875
4.0,3468.0,0.1,0.15565714240074158,0.6875
4.0,3469.0,0.1,0.15605154633522034,0.6875
4.0,3470.0,0.1,0.17078623175621033,0.8125
4.0,3471.0,0.1,0.2415345013141632,0.5
4.0,3472.0,0.1,0.16618606448173523,0.625
4.0,3473.0,0.1,0.34480831027030945,0.8125
4.0,3474.0,0.1,0.42369088530540466,0.375
4.0,3475.0,0.1,0.08579564094543457,0.75
4.0,3476.0,0.1,0.2118661254644394,0.6875
4.0,3477.0,0.1,0.32163673639297485,0.6875
4.0,3478.0,0.1,0.09992296993732452,0.6875
4.0,3479.0,0.1,0.0985049158334732,0.875
4.0,3480.0,0.1,0.16894665360450745,0.6875
4.0,3481.0,0.1,0.16295532882213593,0.8125
4.0,3482.0,0.1,0.19360226392745972,0.6875
4.0,3483.0,0.1,0.17065991461277008,0.6875
4.0,3484.0,0.1,0.28647297620773315,0.5
4.0,3485.0,0.1,0.20938262343406677,0.6875
4.0,3486.0,0.1,0.10128515213727951,0.625
4.0,3487.0,0.1,0.174089252948761,0.6875
4.0,3488.0,0.1,0.34441083669662476,0.4375
4.0,3489.0,0.1,0.14501215517520905,0.6875
4.0,3490.0,0.1,0.33894824981689453,0.6875
4.0,3491.0,0.1,0.21189573407173157,0.75
4.0,3492.0,0.1,3.5512802600860596,0.5
4.0,3493.0,0.1,0.18714186549186707,0.6875
4.0,3494.0,0.1,0.11017414182424545,0.625
4.0,3495.0,0.1,0.13380873203277588,0.4375
4.0,3496.0,0.1,0.19867107272148132,0.75
4.0,3497.0,0.1,0.2717629373073578,0.625
4.0,3498.0,0.1,0.13619689643383026,0.75
4.0,3499.0,0.1,0.15711960196495056,0.6875
4.0,3500.0,0.1,3.731350898742676,0.5
4.0,3501.0,0.1,0.22578345239162445,0.5625
4.0,3502.0,0.1,0.27046000957489014,0.5
4.0,3503.0,0.1,0.0960080474615097,0.75
4.0,3504.0,0.1,0.14497995376586914,0.75
4.0,3505.0,0.1,0.23900549113750458,0.5
4.0,3506.0,0.1,0.27931052446365356,0.875
4.0,3507.0,0.1,0.2652575671672821,0.5625
4.0,3508.0,0.1,0.15825501084327698,0.5625
4.0,3509.0,0.1,0.18942789733409882,0.75
4.0,3510.0,0.1,0.10824938118457794,0.6875
4.0,3511.0,0.1,0.16797751188278198,0.5
4.0,3512.0,0.1,0.10788833349943161,0.6875
4.0,3513.0,0.1,0.3148297965526581,0.4375
4.0,3514.0,0.1,0.13730506598949432,0.625
4.0,3515.0,0.1,0.14984776079654694,0.75
4.0,3516.0,0.1,0.2965731620788574,0.5625
4.0,3517.0,0.1,0.25286802649497986,0.5
4.0,3518.0,0.1,0.3431137800216675,0.625
4.0,3519.0,0.1,0.17641961574554443,0.75
4.0,3520.0,0.1,0.2492663413286209,0.375
4.0,3521.0,0.1,0.1895085871219635,0.875
4.0,3522.0,0.1,0.15916123986244202,0.625
4.0,3523.0,0.1,0.15139979124069214,0.5625
4.0,3524.0,0.1,3.3636722564697266,0.75
4.0,3525.0,0.1,0.22323143482208252,0.6875
4.0,3526.0,0.1,0.2665380835533142,0.625
4.0,3527.0,0.1,0.15399621427059174,0.8125
4.0,3528.0,0.1,0.1617538332939148,0.6875
4.0,3529.0,0.1,0.20090091228485107,0.4375
4.0,3530.0,0.1,0.19640934467315674,0.625
4.0,3531.0,0.1,0.17627649009227753,0.6875
4.0,3532.0,0.1,0.29197221994400024,0.5625
4.0,3533.0,0.1,0.2343265861272812,0.5
4.0,3534.0,0.1,0.16432416439056396,0.5625
4.0,3535.0,0.1,0.1710205078125,0.6875
4.0,3536.0,0.1,0.0845322236418724,0.75
4.0,3537.0,0.1,0.24334464967250824,0.875
4.0,3538.0,0.1,0.22522997856140137,0.5
4.0,3539.0,0.1,0.42556992173194885,0.625
4.0,3540.0,0.1,0.18721994757652283,0.8125
4.0,3541.0,0.1,0.11217597872018814,0.625
4.0,3542.0,0.1,0.1515401005744934,0.6875
4.0,3543.0,0.1,0.1895247995853424,0.625
4.0,3544.0,0.1,0.23904284834861755,0.625
4.0,3545.0,0.1,0.1648348867893219,0.8125
4.0,3546.0,0.1,0.08419276773929596,0.625
4.0,3547.0,0.1,0.36164653301239014,0.75
4.0,3548.0,0.1,0.15839266777038574,0.8125
4.0,3549.0,0.1,0.09002134948968887,0.9375
4.0,3550.0,0.1,0.01694117672741413,0.9375
4.0,3551.0,0.1,3.6256489753723145,0.6875
4.0,3552.0,0.1,0.13214942812919617,0.75
4.0,3553.0,0.1,3.432934284210205,0.5625
4.0,3554.0,0.1,0.14004895091056824,0.8125
4.0,3555.0,0.1,0.18457239866256714,0.375
4.0,3556.0,0.1,0.27254897356033325,0.625
4.0,3557.0,0.1,3.3187355995178223,0.5625
4.0,3558.0,0.1,0.06954734772443771,0.8125
4.0,3559.0,0.1,0.10469071567058563,0.6875
4.0,3560.0,0.1,0.20119303464889526,0.625
4.0,3561.0,0.1,0.39308449625968933,0.625
4.0,3562.0,0.1,0.17272259294986725,0.75
4.0,3563.0,0.1,3.4112985134124756,0.375
4.0,3564.0,0.1,0.11617106199264526,0.5625
4.0,3565.0,0.1,0.31593596935272217,0.625
4.0,3566.0,0.1,0.08519001305103302,0.6875
4.0,3567.0,0.1,0.4132760763168335,0.75
4.0,3568.0,0.1,0.13933315873146057,0.625
4.0,3569.0,0.1,0.20431338250637054,0.5
4.0,3570.0,0.1,0.11723531782627106,0.75
4.0,3571.0,0.1,0.2013138383626938,0.625
4.0,3572.0,0.1,0.1712098866701126,0.75
4.0,3573.0,0.1,0.15507878363132477,0.6875
4.0,3574.0,0.1,0.08770951628684998,0.8125
4.0,3575.0,0.1,0.19845235347747803,0.8125
4.0,3576.0,0.1,0.25204330682754517,0.5
4.0,3577.0,0.1,0.059981927275657654,0.75
4.0,3578.0,0.1,0.21206913888454437,0.625
4.0,3579.0,0.1,0.3200177550315857,0.875
4.0,3580.0,0.1,0.20211422443389893,0.5625
4.0,3581.0,0.1,0.21907520294189453,0.5625
4.0,3582.0,0.1,0.2272329181432724,0.75
4.0,3583.0,0.1,3.2107651233673096,0.4375
4.0,3584.0,0.1,0.5507767200469971,0.5
4.0,3585.0,0.1,0.21938550472259521,0.5625
4.0,3586.0,0.1,0.13377681374549866,0.625
4.0,3587.0,0.1,0.20625048875808716,0.6875
4.0,3588.0,0.1,0.19609183073043823,0.6875
4.0,3589.0,0.1,0.27709871530532837,0.75
4.0,3590.0,0.1,0.3168691396713257,0.5625
4.0,3591.0,0.1,0.11503058671951294,0.875
4.0,3592.0,0.1,0.112418033182621,0.625
4.0,3593.0,0.1,0.061287567019462585,0.75
4.0,3594.0,0.1,0.046695202589035034,0.6875
4.0,3595.0,0.1,3.268109083175659,0.625
4.0,3596.0,0.1,0.19089233875274658,0.75
4.0,3597.0,0.1,0.1761358231306076,0.75
4.0,3598.0,0.1,0.23948627710342407,0.875
4.0,3599.0,0.1,0.18832942843437195,0.8125
4.0,3600.0,0.1,0.17855362594127655,0.8125
4.0,3601.0,0.1,0.11432379484176636,0.6875
4.0,3602.0,0.1,0.0783853679895401,0.875
4.0,3603.0,0.1,0.3952077031135559,0.5
4.0,3604.0,0.1,0.25464436411857605,0.875
4.0,3605.0,0.1,0.10542276501655579,0.8125
4.0,3606.0,0.1,0.13335534930229187,0.625
4.0,3607.0,0.1,0.17682430148124695,0.8125
4.0,3608.0,0.1,0.20059895515441895,0.6875
4.0,3609.0,0.1,0.16516245901584625,0.75
4.0,3610.0,0.1,0.13308149576187134,0.6875
4.0,3611.0,0.1,0.22475272417068481,0.5
4.0,3612.0,0.1,0.21949055790901184,0.75
4.0,3613.0,0.1,0.1625123918056488,0.625
4.0,3614.0,0.1,0.1728213131427765,0.875
4.0,3615.0,0.1,0.15528996288776398,0.875
4.0,3616.0,0.1,0.22858387231826782,0.625
4.0,3617.0,0.1,0.12065653502941132,0.6875
4.0,3618.0,0.1,0.2866423726081848,0.625
4.0,3619.0,0.1,0.10765892267227173,0.75
4.0,3620.0,0.1,0.20490172505378723,0.6875
4.0,3621.0,0.1,0.18864372372627258,0.625
4.0,3622.0,0.1,0.11164411902427673,0.5625
4.0,3623.0,0.1,0.1735771894454956,0.6875
4.0,3624.0,0.1,0.08985859900712967,0.8125
4.0,3625.0,0.1,0.13690198957920074,0.6875
4.0,3626.0,0.1,0.11081859469413757,0.6875
4.0,3627.0,0.1,0.20611721277236938,0.75
4.0,3628.0,0.1,0.2847985625267029,0.5625
4.0,3629.0,0.1,3.2878010272979736,0.5
4.0,3630.0,0.1,0.06833020597696304,0.9375
4.0,3631.0,0.1,0.09616738557815552,0.75
4.0,3632.0,0.1,0.1321161389350891,0.75
4.0,3633.0,0.1,0.15240100026130676,0.5
4.0,3634.0,0.1,0.1346949189901352,0.8125
4.0,3635.0,0.1,0.3235470652580261,0.4375
4.0,3636.0,0.1,0.03856533020734787,0.8125
4.0,3637.0,0.1,0.21145842969417572,0.625
4.0,3638.0,0.1,0.1917082518339157,0.6875
4.0,3639.0,0.1,0.1416778862476349,0.875
4.0,3640.0,0.1,0.3512831926345825,0.6875
4.0,3641.0,0.1,0.09738261252641678,0.875
4.0,3642.0,0.1,0.16251809895038605,0.8125
4.0,3643.0,0.1,0.4337303638458252,0.6875
4.0,3644.0,0.1,0.09817585349082947,0.875
4.0,3645.0,0.1,0.2110142707824707,0.5
4.0,3646.0,0.1,0.28367629647254944,0.625
4.0,3647.0,0.1,0.13215145468711853,0.75
4.0,3648.0,0.1,0.362246572971344,0.5
4.0,3649.0,0.1,0.3470855951309204,0.625
4.0,3650.0,0.1,0.04587201774120331,0.875
4.0,3651.0,0.1,0.4519142210483551,0.75
4.0,3652.0,0.1,0.09178248047828674,0.8125
4.0,3653.0,0.1,0.2017320692539215,0.6875
4.0,3654.0,0.1,0.11596021056175232,0.4375
4.0,3655.0,0.1,0.1553163230419159,0.625
4.0,3656.0,0.1,0.08660995960235596,0.75
4.0,3657.0,0.1,0.18431681394577026,0.75
4.0,3658.0,0.1,0.3074333965778351,0.8125
4.0,3659.0,0.1,0.14054052531719208,0.8125
4.0,3660.0,0.1,0.07562705129384995,0.6875
4.0,3661.0,0.1,3.396834373474121,0.3125
4.0,3662.0,0.1,0.14060544967651367,0.8125
4.0,3663.0,0.1,0.10467734187841415,0.5
4.0,3664.0,0.1,0.200367733836174,0.75
4.0,3665.0,0.1,0.1728898584842682,0.625
4.0,3666.0,0.1,0.2409726232290268,0.625
4.0,3667.0,0.1,0.07019263505935669,0.6875
4.0,3668.0,0.1,3.1313388347625732,0.5
4.0,3669.0,0.1,0.15701088309288025,0.75
4.0,3670.0,0.1,0.185785710811615,0.8125
4.0,3671.0,0.1,0.1432185173034668,0.5625
4.0,3672.0,0.1,0.3013104498386383,0.625
4.0,3673.0,0.1,0.1211966797709465,0.625
4.0,3674.0,0.1,0.2379651516675949,0.5625
4.0,3675.0,0.1,0.05050545558333397,0.8125
4.0,3676.0,0.1,0.24524179100990295,0.625
