epochs,steps,epsilon,loss,reward
4.0,3538.0,0.1,0.22955027222633362,0.875
4.0,3539.0,0.1,0.19140586256980896,0.75
4.0,3540.0,0.1,0.3506324887275696,0.625
4.0,3541.0,0.1,0.5541045069694519,0.5
4.0,3542.0,0.1,0.6113651394844055,0.875
4.0,3543.0,0.1,0.11445894837379456,0.875
4.0,3544.0,0.1,0.3633965849876404,0.75
4.0,3545.0,0.1,0.41695666313171387,0.5
4.0,3546.0,0.1,0.2536576986312866,0.75
4.0,3547.0,0.1,0.09332358837127686,0.875
4.0,3548.0,0.1,0.2732017934322357,0.875
4.0,3549.0,0.1,0.2185949832201004,0.875
4.0,3550.0,0.1,0.008745221421122551,1.0
4.0,3551.0,0.1,0.20621022582054138,0.625
4.0,3552.0,0.1,0.1796216517686844,0.875
4.0,3553.0,0.1,0.04606252908706665,0.875
4.0,3554.0,0.1,0.019613081589341164,0.75
4.0,3555.0,0.1,0.009944509714841843,1.0
4.0,3556.0,0.1,0.1854989230632782,0.75
4.0,3557.0,0.1,0.17205484211444855,0.75
4.0,3558.0,0.1,0.022863883525133133,0.75
4.0,3559.0,0.1,0.02045343816280365,1.0
4.0,3560.0,0.1,0.4504656195640564,0.5
4.0,3561.0,0.1,0.005679271649569273,1.0
4.0,3562.0,0.1,0.19210006296634674,0.875
4.0,3563.0,0.1,0.14963632822036743,0.875
4.0,3564.0,0.1,0.022617999464273453,1.0
4.0,3565.0,0.1,0.15789341926574707,0.875
4.0,3566.0,0.1,0.02002343162894249,1.0
4.0,3567.0,0.1,0.15904413163661957,0.875
4.0,3568.0,0.1,0.1783977746963501,0.75
4.0,3569.0,0.1,0.005211181472986937,0.875
4.0,3570.0,0.1,0.2357131987810135,0.75
4.0,3571.0,0.1,0.18088144063949585,0.875
4.0,3572.0,0.1,0.1602809578180313,0.75
4.0,3573.0,0.1,0.025889776647090912,1.0
4.0,3574.0,0.1,0.22933411598205566,0.75
4.0,3575.0,0.1,0.05183526501059532,0.875
4.0,3576.0,0.1,0.08896943926811218,0.875
4.0,3577.0,0.1,0.19608020782470703,0.75
4.0,3578.0,0.1,0.44246143102645874,0.375
4.0,3579.0,0.1,0.16360986232757568,0.875
4.0,3580.0,0.1,0.2840006947517395,0.75
4.0,3581.0,0.1,0.32716506719589233,0.75
4.0,3582.0,0.1,0.05527368187904358,0.875
4.0,3583.0,0.1,0.05028676241636276,1.0
4.0,3584.0,0.1,0.0714196190237999,1.0
4.0,3585.0,0.1,0.016384221613407135,1.0
4.0,3586.0,0.1,0.01744626834988594,0.75
4.0,3587.0,0.1,0.20080848038196564,0.875
4.0,3588.0,0.1,0.02079680562019348,0.875
4.0,3589.0,0.1,0.3508877456188202,0.75
4.0,3590.0,0.1,0.43723154067993164,0.625
4.0,3591.0,0.1,0.03519396111369133,1.0
4.0,3592.0,0.1,0.21507301926612854,0.875
4.0,3593.0,0.1,0.11603410542011261,1.0
4.0,3594.0,0.1,0.13849350810050964,0.75
4.0,3595.0,0.1,0.03490770235657692,1.0
4.0,3596.0,0.1,0.010474265553057194,1.0
4.0,3597.0,0.1,0.20182260870933533,0.75
4.0,3598.0,0.1,0.03927149623632431,1.0
4.0,3599.0,0.1,0.32424911856651306,0.75
4.0,3600.0,0.1,0.016150958836078644,0.875
4.0,3601.0,0.1,0.1759113073348999,0.75
4.0,3602.0,0.1,0.04940483719110489,0.75
4.0,3603.0,0.1,0.036589425057172775,1.0
4.0,3604.0,0.1,0.02405707724392414,0.875
4.0,3605.0,0.1,0.028639283031225204,0.875
4.0,3606.0,0.1,0.015741033479571342,1.0
4.0,3607.0,0.1,0.01012551411986351,0.875
4.0,3608.0,0.1,0.36747872829437256,0.625
4.0,3609.0,0.1,0.06597354263067245,0.875
4.0,3610.0,0.1,0.014887908473610878,0.875
4.0,3611.0,0.1,0.131301611661911,0.875
4.0,3612.0,0.1,0.1580405980348587,0.75
4.0,3613.0,0.1,0.22028586268424988,0.625
4.0,3614.0,0.1,0.13593433797359467,0.75
4.0,3615.0,0.1,0.3772595226764679,0.625
4.0,3616.0,0.1,0.16324862837791443,0.875
4.0,3617.0,0.1,0.1049656867980957,0.75
4.0,3618.0,0.1,0.032233528792858124,0.875
4.0,3619.0,0.1,0.010789932683110237,1.0
4.0,3620.0,0.1,0.015195670537650585,0.875
4.0,3621.0,0.1,0.0553322397172451,1.0
4.0,3622.0,0.1,0.30070894956588745,0.75
4.0,3623.0,0.1,0.04445350170135498,0.875
4.0,3624.0,0.1,0.007115752436220646,0.875
4.0,3625.0,0.1,0.1518954187631607,0.875
4.0,3626.0,0.1,0.18950369954109192,0.5
4.0,3627.0,0.1,0.15864649415016174,0.875
4.0,3628.0,0.1,0.054140642285346985,1.0
4.0,3629.0,0.1,0.036259908229112625,0.875
4.0,3630.0,0.1,0.11849172413349152,0.875
4.0,3631.0,0.1,0.03357650712132454,0.75
4.0,3632.0,0.1,0.021433210000395775,0.75
4.0,3633.0,0.1,0.012776907533407211,1.0
4.0,3634.0,0.1,0.5249561667442322,0.625
4.0,3635.0,0.1,0.01595155894756317,0.875
4.0,3636.0,0.1,0.046605318784713745,0.625
4.0,3637.0,0.1,0.03101211041212082,0.75
4.0,3638.0,0.1,0.02534547820687294,0.875
4.0,3639.0,0.1,0.017090503126382828,0.875
4.0,3640.0,0.1,0.010705685243010521,0.875
4.0,3641.0,0.1,0.20923322439193726,0.75
4.0,3642.0,0.1,2.9709832668304443,0.625
4.0,3643.0,0.1,0.1515352427959442,0.75
4.0,3644.0,0.1,0.0967218354344368,0.875
4.0,3645.0,0.1,0.1567431390285492,0.75
4.0,3646.0,0.1,0.10306809842586517,0.75
4.0,3647.0,0.1,0.04156770557165146,1.0
4.0,3648.0,0.1,0.07296713441610336,1.0
4.0,3649.0,0.1,0.03839941322803497,0.875
4.0,3650.0,0.1,0.08820237964391708,0.875
4.0,3651.0,0.1,0.13456952571868896,0.875
4.0,3652.0,0.1,0.04364463686943054,1.0
4.0,3653.0,0.1,0.4645269513130188,0.625
5.0,3654.0,0.1,0.24643424153327942,0.625
5.0,3655.0,0.1,0.16510868072509766,0.875
5.0,3656.0,0.1,0.19273732602596283,0.625
5.0,3657.0,0.1,0.2508622407913208,0.75
5.0,3658.0,0.1,0.07713617384433746,1.0
5.0,3659.0,0.1,0.3119959235191345,0.75
5.0,3660.0,0.1,0.035310618579387665,1.0
5.0,3661.0,0.1,0.2416692078113556,0.625
5.0,3662.0,0.1,0.2067301869392395,0.75
5.0,3663.0,0.1,0.16568225622177124,0.875
5.0,3664.0,0.1,0.13583478331565857,0.75
5.0,3665.0,0.1,0.11759130656719208,0.875
5.0,3666.0,0.1,0.2172638475894928,0.875
5.0,3667.0,0.1,0.16355441510677338,0.75
5.0,3668.0,0.1,0.19504255056381226,0.75
5.0,3669.0,0.1,0.058594852685928345,0.75
5.0,3670.0,0.1,0.04524325579404831,1.0
5.0,3671.0,0.1,0.049403589218854904,0.875
5.0,3672.0,0.1,0.25020280480384827,0.625
5.0,3673.0,0.1,0.08594482392072678,0.75
5.0,3674.0,0.1,0.13962306082248688,0.625
5.0,3675.0,0.1,0.03302871435880661,0.75
5.0,3676.0,0.1,0.01570824347436428,0.75
5.0,3677.0,0.1,0.04990328103303909,0.75
5.0,3678.0,0.1,0.16247205436229706,1.0
5.0,3679.0,0.1,0.02740349806845188,0.875
5.0,3680.0,0.1,0.3726581633090973,0.75
5.0,3681.0,0.1,0.003958156332373619,1.0
5.0,3682.0,0.1,0.3235037326812744,0.625
5.0,3683.0,0.1,0.11328337341547012,0.75
5.0,3684.0,0.1,0.20799174904823303,0.75
5.0,3685.0,0.1,0.1920604109764099,0.625
5.0,3686.0,0.1,0.20696410536766052,0.375
5.0,3687.0,0.1,0.2747706472873688,0.625
5.0,3688.0,0.1,0.03497541695833206,0.875
5.0,3689.0,0.1,0.08654176443815231,0.625
5.0,3690.0,0.1,0.07347577810287476,0.875
5.0,3691.0,0.1,0.23874104022979736,0.75
5.0,3692.0,0.1,0.06349460780620575,0.625
5.0,3693.0,0.1,0.004193803295493126,1.0
5.0,3694.0,0.1,0.012394987978041172,0.75
5.0,3695.0,0.1,0.022938311100006104,0.625
5.0,3696.0,0.1,0.43326762318611145,0.5
5.0,3697.0,0.1,0.11493591964244843,0.375
5.0,3698.0,0.1,0.1964375227689743,0.625
5.0,3699.0,0.1,0.007620787248015404,0.875
5.0,3700.0,0.1,0.06416639685630798,0.625
5.0,3701.0,0.1,0.043337300419807434,0.75
5.0,3702.0,0.1,0.09856894612312317,0.875
5.0,3703.0,0.1,0.4344276189804077,0.5
5.0,3704.0,0.1,0.32176676392555237,0.75
5.0,3705.0,0.1,0.09540293365716934,0.5
5.0,3706.0,0.1,0.14554934203624725,0.625
5.0,3707.0,0.1,0.06349707394838333,1.0
5.0,3708.0,0.1,0.36570197343826294,0.625
5.0,3709.0,0.1,0.5515938997268677,0.5
5.0,3710.0,0.1,0.09836173057556152,0.875
5.0,3711.0,0.1,0.2756241261959076,0.625
5.0,3712.0,0.1,0.1456717848777771,0.625
5.0,3713.0,0.1,0.19534960389137268,0.875
5.0,3714.0,0.1,0.21175232529640198,0.625
5.0,3715.0,0.1,0.04080750793218613,1.0
5.0,3716.0,0.1,0.3117895722389221,0.375
5.0,3717.0,0.1,0.1396389752626419,0.625
5.0,3718.0,0.1,0.2612602710723877,0.5
5.0,3719.0,0.1,0.12867173552513123,0.375
5.0,3720.0,0.1,0.3033928871154785,0.375
5.0,3721.0,0.1,0.3001318573951721,0.375
5.0,3722.0,0.1,0.18621376156806946,0.625
5.0,3723.0,0.1,0.07788853347301483,0.625
5.0,3724.0,0.1,0.051370974630117416,0.5
5.0,3725.0,0.1,0.1517469882965088,0.625
5.0,3726.0,0.1,0.13211007416248322,0.75
5.0,3727.0,0.1,0.1287800520658493,0.125
5.0,3728.0,0.1,0.08929651230573654,0.5
5.0,3729.0,0.1,2.654374361038208,0.375
5.0,3730.0,0.1,0.12369929254055023,0.75
5.0,3731.0,0.1,0.18685439229011536,1.0
5.0,3732.0,0.1,0.1262553632259369,0.75
5.0,3733.0,0.1,0.34078919887542725,0.625
5.0,3734.0,0.1,0.18948614597320557,0.75
5.0,3735.0,0.1,0.30639922618865967,0.5
5.0,3736.0,0.1,0.18203315138816833,0.875
5.0,3737.0,0.1,0.5081128478050232,0.625
5.0,3738.0,0.1,0.23085865378379822,0.625
5.0,3739.0,0.1,0.08828012645244598,0.625
5.0,3740.0,0.1,0.0974518209695816,0.75
5.0,3741.0,0.1,0.15826626121997833,0.625
5.0,3742.0,0.1,0.26616281270980835,0.75
5.0,3743.0,0.1,0.06444612890481949,0.875
5.0,3744.0,0.1,0.07806318998336792,0.875
5.0,3745.0,0.1,0.1588750183582306,0.125
5.0,3746.0,0.1,0.24646610021591187,0.5
5.0,3747.0,0.1,0.166014164686203,0.875
5.0,3748.0,0.1,0.2612684965133667,0.125
5.0,3749.0,0.1,0.2599857449531555,0.625
5.0,3750.0,0.1,0.6504114866256714,0.5
5.0,3751.0,0.1,0.3454846143722534,0.75
5.0,3752.0,0.1,0.4439060688018799,0.25
5.0,3753.0,0.1,2.251193046569824,0.25
5.0,3754.0,0.1,0.278710275888443,0.5
5.0,3755.0,0.1,0.19932201504707336,0.875
5.0,3756.0,0.1,0.2568345367908478,0.125
5.0,3757.0,0.1,0.34690114855766296,0.125
5.0,3758.0,0.1,0.9152872562408447,0.375
5.0,3759.0,0.1,0.2136572301387787,0.125
5.0,3760.0,0.1,1.4775233268737793,0.375
5.0,3761.0,0.1,0.15195274353027344,0.625
5.0,3762.0,0.1,0.19606538116931915,0.875
5.0,3763.0,0.1,0.48828059434890747,0.75
5.0,3764.0,0.1,0.7020305395126343,0.5
5.0,3765.0,0.1,0.2269694209098816,0.5
5.0,3766.0,0.1,0.2763822674751282,0.625
5.0,3767.0,0.1,0.179776132106781,0.75
5.0,3768.0,0.1,0.853991687297821,0.625
5.0,3769.0,0.1,0.42997339367866516,0.25
5.0,3770.0,0.1,0.25923392176628113,0.75
5.0,3771.0,0.1,0.3233882784843445,0.75
5.0,3772.0,0.1,0.34233367443084717,0.75
5.0,3773.0,0.1,0.3310581147670746,0.5
5.0,3774.0,0.1,0.21176573634147644,0.75
5.0,3775.0,0.1,0.32477450370788574,0.75
5.0,3776.0,0.1,0.21651214361190796,0.75
5.0,3777.0,0.1,0.12270508706569672,0.625
5.0,3778.0,0.1,0.18909935653209686,0.875
5.0,3779.0,0.1,0.06201641261577606,1.0
5.0,3780.0,0.1,2.643510341644287,0.5
5.0,3781.0,0.1,0.5752506256103516,0.5
5.0,3782.0,0.1,0.38434040546417236,0.5
5.0,3783.0,0.1,0.3836052715778351,0.625
5.0,3784.0,0.1,0.5563212633132935,0.625
5.0,3785.0,0.1,0.40674614906311035,0.5
5.0,3786.0,0.1,0.6613627672195435,0.75
5.0,3787.0,0.1,0.10750965774059296,0.75
5.0,3788.0,0.1,0.7405139207839966,0.5
5.0,3789.0,0.1,0.614957332611084,0.375
5.0,3790.0,0.1,1.0891695022583008,0.25
5.0,3791.0,0.1,0.544018030166626,0.625
5.0,3792.0,0.1,0.39167362451553345,0.75
5.0,3793.0,0.1,0.12856559455394745,1.0
5.0,3794.0,0.1,0.4069259762763977,0.5
5.0,3795.0,0.1,0.42261242866516113,0.625
5.0,3796.0,0.1,0.5988658666610718,0.625
5.0,3797.0,0.1,0.447048544883728,0.75
5.0,3798.0,0.1,0.416611909866333,0.625
5.0,3799.0,0.1,0.5816004872322083,0.5
5.0,3800.0,0.1,0.4675610661506653,0.625
5.0,3801.0,0.1,2.280970573425293,0.5
5.0,3802.0,0.1,2.019906997680664,0.375
5.0,3803.0,0.1,0.23953458666801453,0.875
5.0,3804.0,0.1,0.27529817819595337,0.5
5.0,3805.0,0.1,0.984286904335022,0.5
5.0,3806.0,0.1,0.25033220648765564,0.5
5.0,3807.0,0.1,0.4230511486530304,0.375
5.0,3808.0,0.1,0.9953942894935608,0.5
5.0,3809.0,0.1,0.31784680485725403,0.75
5.0,3810.0,0.1,0.2856142520904541,0.125
5.0,3811.0,0.1,0.48599672317504883,0.375
5.0,3812.0,0.1,0.5739818811416626,0.875
5.0,3813.0,0.1,0.17019641399383545,0.75
5.0,3814.0,0.1,0.21224993467330933,0.625
5.0,3815.0,0.1,0.8778238892555237,0.125
5.0,3816.0,0.1,0.4557407796382904,0.625
5.0,3817.0,0.1,0.5743770599365234,0.625
5.0,3818.0,0.1,0.5448449850082397,0.5
5.0,3819.0,0.1,0.4835858941078186,0.375
5.0,3820.0,0.1,0.18719208240509033,0.875
5.0,3821.0,0.1,0.23921215534210205,0.875
5.0,3822.0,0.1,0.10057158768177032,0.625
5.0,3823.0,0.1,0.3050554692745209,0.375
5.0,3824.0,0.1,0.23036596179008484,0.375
5.0,3825.0,0.1,0.6000024080276489,0.5
5.0,3826.0,0.1,0.30683231353759766,0.625
5.0,3827.0,0.1,0.46775588393211365,0.25
5.0,3828.0,0.1,0.19134491682052612,0.75
5.0,3829.0,0.1,0.3046301305294037,0.125
5.0,3830.0,0.1,0.2956146001815796,0.75
5.0,3831.0,0.1,0.26250159740448,0.625
5.0,3832.0,0.1,0.4242878556251526,0.375
5.0,3833.0,0.1,0.5944837331771851,0.375
5.0,3834.0,0.1,0.1786801517009735,0.875
5.0,3835.0,0.1,0.3121485412120819,0.625
5.0,3836.0,0.1,0.20232917368412018,0.625
5.0,3837.0,0.1,0.12871868908405304,0.625
5.0,3838.0,0.1,0.35673895478248596,0.375
5.0,3839.0,0.1,0.0458659902215004,0.375
5.0,3840.0,0.1,0.10854502767324448,0.75
5.0,3841.0,0.1,0.36026155948638916,0.75
5.0,3842.0,0.1,0.1300661861896515,0.5
5.0,3843.0,0.1,0.2683200240135193,0.5
5.0,3844.0,0.1,0.7502903342247009,0.25
5.0,3845.0,0.1,0.18677487969398499,0.875
5.0,3846.0,0.1,0.2234862744808197,0.0
5.0,3847.0,0.1,0.23416809737682343,0.625
5.0,3848.0,0.1,0.11859980970621109,0.625
5.0,3849.0,0.1,0.23302781581878662,0.5
5.0,3850.0,0.1,0.15690109133720398,0.375
5.0,3851.0,0.1,0.28304827213287354,0.75
5.0,3852.0,0.1,0.3554394245147705,0.75
5.0,3853.0,0.1,0.2800050973892212,0.5
5.0,3854.0,0.1,0.21459037065505981,0.5
5.0,3855.0,0.1,0.20457734167575836,0.625
5.0,3856.0,0.1,0.3246544599533081,0.125
5.0,3857.0,0.1,0.06729916483163834,0.5
5.0,3858.0,0.1,0.22576266527175903,0.625
5.0,3859.0,0.1,0.2264193743467331,0.625
5.0,3860.0,0.1,0.38187065720558167,0.75
5.0,3861.0,0.1,0.14987260103225708,0.375
5.0,3862.0,0.1,0.04041896387934685,0.75
5.0,3863.0,0.1,0.49723535776138306,0.25
5.0,3864.0,0.1,0.383910596370697,0.5
5.0,3865.0,0.1,0.45350268483161926,0.375
5.0,3866.0,0.1,0.38832414150238037,0.25
5.0,3867.0,0.1,0.07064276933670044,0.75
5.0,3868.0,0.1,0.3847312331199646,0.75
5.0,3869.0,0.1,0.4932212829589844,0.75
5.0,3870.0,0.1,0.08854562044143677,0.75
5.0,3871.0,0.1,0.14499309659004211,1.0
5.0,3872.0,0.1,0.10299363732337952,0.875
5.0,3873.0,0.1,0.1158749908208847,0.75
5.0,3874.0,0.1,0.5113160014152527,0.375
5.0,3875.0,0.1,0.4569665789604187,0.5
5.0,3876.0,0.1,0.2249048352241516,0.625
5.0,3877.0,0.1,0.4196215867996216,0.75
5.0,3878.0,0.1,0.5987247824668884,0.375
5.0,3879.0,0.1,0.1091872826218605,0.875
5.0,3880.0,0.1,0.12215011566877365,0.75
5.0,3881.0,0.1,0.48488175868988037,0.25
5.0,3882.0,0.1,0.2967560291290283,0.375
5.0,3883.0,0.1,0.12751413881778717,0.75
5.0,3884.0,0.1,0.33014601469039917,0.375
5.0,3885.0,0.1,0.4738321900367737,0.625
5.0,3886.0,0.1,0.3456130623817444,0.625
5.0,3887.0,0.1,0.17524927854537964,0.625
5.0,3888.0,0.1,0.29845765233039856,0.625
5.0,3889.0,0.1,0.2021869719028473,0.625
5.0,3890.0,0.1,0.39624401926994324,0.625
5.0,3891.0,0.1,0.06436872482299805,0.625
5.0,3892.0,0.1,0.7082197666168213,0.5
5.0,3893.0,0.1,0.3057263493537903,0.5
5.0,3894.0,0.1,0.034683264791965485,0.875
5.0,3895.0,0.1,0.2489597201347351,0.625
5.0,3896.0,0.1,0.5022079348564148,0.125
5.0,3897.0,0.1,0.628700852394104,0.375
5.0,3898.0,0.1,0.44535064697265625,0.625
5.0,3899.0,0.1,0.438106894493103,0.375
5.0,3900.0,0.1,0.3813961446285248,0.625
5.0,3901.0,0.1,0.5113229155540466,0.25
5.0,3902.0,0.1,0.32683461904525757,0.5
5.0,3903.0,0.1,0.3046966791152954,0.75
5.0,3904.0,0.1,0.27515166997909546,0.5
5.0,3905.0,0.1,0.039180390536785126,0.5
5.0,3906.0,0.1,0.3402385711669922,0.25
5.0,3907.0,0.1,0.4136011302471161,0.5
5.0,3908.0,0.1,0.4599713683128357,0.625
5.0,3909.0,0.1,0.19263988733291626,0.75
5.0,3910.0,0.1,0.4205312132835388,0.375
5.0,3911.0,0.1,0.3103272020816803,0.5
5.0,3912.0,0.1,0.3057844340801239,0.375
5.0,3913.0,0.1,0.40637916326522827,0.5
5.0,3914.0,0.1,0.3489355146884918,0.125
5.0,3915.0,0.1,0.3713287115097046,0.5
5.0,3916.0,0.1,0.480272114276886,0.5
5.0,3917.0,0.1,0.055737778544425964,0.625
5.0,3918.0,0.1,0.07867631316184998,0.375
5.0,3919.0,0.1,0.2550818920135498,0.375
5.0,3920.0,0.1,0.4170490503311157,0.75
5.0,3921.0,0.1,1.0376399755477905,0.75
5.0,3922.0,0.1,0.23169244825839996,0.375
5.0,3923.0,0.1,0.6157282590866089,0.625
5.0,3924.0,0.1,0.5685042142868042,0.5
5.0,3925.0,0.1,0.4843936562538147,0.625
5.0,3926.0,0.1,0.1281740367412567,0.875
5.0,3927.0,0.1,0.06302319467067719,0.75
5.0,3928.0,0.1,0.5206996202468872,0.5
5.0,3929.0,0.1,0.273066908121109,0.5
5.0,3930.0,0.1,0.18313847482204437,0.875
5.0,3931.0,0.1,0.47724321484565735,0.5
5.0,3932.0,0.1,0.23385263979434967,0.5
5.0,3933.0,0.1,0.02720208466053009,0.625
5.0,3934.0,0.1,0.4158554673194885,0.5
5.0,3935.0,0.1,0.3124122619628906,0.625
5.0,3936.0,0.1,0.20467722415924072,0.625
5.0,3937.0,0.1,0.4499129354953766,0.5
5.0,3938.0,0.1,0.26157858967781067,0.25
5.0,3939.0,0.1,0.34752899408340454,0.5
5.0,3940.0,0.1,0.28455230593681335,0.625
5.0,3941.0,0.1,0.08178538084030151,0.875
5.0,3942.0,0.1,0.054779380559921265,0.75
5.0,3943.0,0.1,0.25668764114379883,0.625
5.0,3944.0,0.1,0.05828350782394409,0.625
5.0,3945.0,0.1,0.4856247901916504,0.25
5.0,3946.0,0.1,0.8313498497009277,0.5
5.0,3947.0,0.1,0.1869727373123169,0.875
5.0,3948.0,0.1,0.20214585959911346,0.75
5.0,3949.0,0.1,0.48012304306030273,0.5
5.0,3950.0,0.1,0.09633884578943253,1.0
5.0,3951.0,0.1,0.5340011119842529,0.375
5.0,3952.0,0.1,0.32541343569755554,0.375
5.0,3953.0,0.1,0.19894379377365112,0.5
5.0,3954.0,0.1,0.447052538394928,0.375
5.0,3955.0,0.1,0.4454217255115509,0.75
5.0,3956.0,0.1,0.4265395998954773,0.375
5.0,3957.0,0.1,0.22537100315093994,0.5
5.0,3958.0,0.1,0.29838040471076965,0.75
5.0,3959.0,0.1,0.6314846277236938,0.25
5.0,3960.0,0.1,0.09859896451234818,0.75
5.0,3961.0,0.1,0.49729594588279724,0.5
5.0,3962.0,0.1,0.18350863456726074,0.5
5.0,3963.0,0.1,0.2643357515335083,0.625
5.0,3964.0,0.1,0.4017011523246765,0.25
5.0,3965.0,0.1,0.07943041622638702,0.5
5.0,3966.0,0.1,0.1772993505001068,0.375
5.0,3967.0,0.1,0.25591495633125305,0.625
5.0,3968.0,0.1,0.13425730168819427,0.375
5.0,3969.0,0.1,0.4054509401321411,0.5
5.0,3970.0,0.1,0.41750019788742065,0.5
5.0,3971.0,0.1,0.34044528007507324,0.625
5.0,3972.0,0.1,0.48758018016815186,0.375
5.0,3973.0,0.1,0.4144217073917389,0.625
5.0,3974.0,0.1,0.1445244699716568,0.5
5.0,3975.0,0.1,0.38712382316589355,0.5
5.0,3976.0,0.1,1.0778443813323975,0.375
5.0,3977.0,0.1,0.19164800643920898,0.625
5.0,3978.0,0.1,0.6356850862503052,0.25
5.0,3979.0,0.1,0.3679370582103729,0.25
5.0,3980.0,0.1,0.28962165117263794,0.5
5.0,3981.0,0.1,0.39345675706863403,0.625
5.0,3982.0,0.1,0.3840571343898773,0.625
5.0,3983.0,0.1,0.4296703040599823,0.5
5.0,3984.0,0.1,1.32938551902771,0.625
5.0,3985.0,0.1,0.32856854796409607,0.375
5.0,3986.0,0.1,0.5594490766525269,0.375
5.0,3987.0,0.1,0.3711010217666626,0.375
5.0,3988.0,0.1,0.239196315407753,0.5
5.0,3989.0,0.1,0.28892120718955994,0.625
5.0,3990.0,0.1,0.2998117208480835,0.75
5.0,3991.0,0.1,0.3968310058116913,0.625
5.0,3992.0,0.1,0.19355177879333496,0.125
5.0,3993.0,0.1,0.41508370637893677,0.625
5.0,3994.0,0.1,0.07177955657243729,0.125
5.0,3995.0,0.1,0.636202871799469,0.5
5.0,3996.0,0.1,0.41285574436187744,0.5
5.0,3997.0,0.1,0.19935062527656555,0.625
5.0,3998.0,0.1,0.1776532083749771,0.5
5.0,3999.0,0.1,0.4054969251155853,0.625
5.0,4000.0,0.1,0.5220558643341064,0.375
5.0,4001.0,0.1,0.40832629799842834,0.375
5.0,4002.0,0.1,0.21391910314559937,0.375
5.0,4003.0,0.1,0.29526329040527344,0.375
5.0,4004.0,0.1,0.18788298964500427,0.0
5.0,4005.0,0.1,0.11078157275915146,0.625
5.0,4006.0,0.1,0.548396646976471,0.75
5.0,4007.0,0.1,0.2104874849319458,0.375
5.0,4008.0,0.1,0.24405667185783386,0.5
5.0,4009.0,0.1,0.25600823760032654,0.625
5.0,4010.0,0.1,0.5161961913108826,0.5
5.0,4011.0,0.1,0.13388760387897491,1.0
5.0,4012.0,0.1,0.3953256607055664,0.75
5.0,4013.0,0.1,0.11925549060106277,0.625
5.0,4014.0,0.1,0.23242096602916718,0.5
5.0,4015.0,0.1,0.26057201623916626,0.625
5.0,4016.0,0.1,0.14778490364551544,0.625
5.0,4017.0,0.1,0.08792945742607117,0.5
5.0,4018.0,0.1,1.5074069499969482,0.5
5.0,4019.0,0.1,0.23512311279773712,0.375
5.0,4020.0,0.1,0.3517827093601227,0.75
5.0,4021.0,0.1,0.22242650389671326,0.875
5.0,4022.0,0.1,0.21639540791511536,0.5
5.0,4023.0,0.1,0.2764771580696106,0.75
5.0,4024.0,0.1,0.24188628792762756,0.375
5.0,4025.0,0.1,0.4984018802642822,0.25
5.0,4026.0,0.1,0.32235464453697205,0.625
5.0,4027.0,0.1,1.1267088651657104,0.875
5.0,4028.0,0.1,0.3843901455402374,0.625
5.0,4029.0,0.1,0.31175753474235535,0.375
5.0,4030.0,0.1,0.5127633810043335,0.375
5.0,4031.0,0.1,0.2898908853530884,0.5
5.0,4032.0,0.1,0.22136707603931427,0.375
5.0,4033.0,0.1,0.18837615847587585,0.625
5.0,4034.0,0.1,0.25046050548553467,0.625
5.0,4035.0,0.1,0.4165060222148895,0.375
5.0,4036.0,0.1,0.2292025089263916,0.5
5.0,4037.0,0.1,0.25713497400283813,0.375
5.0,4038.0,0.1,0.16369488835334778,0.5
5.0,4039.0,0.1,0.2730526328086853,0.5
5.0,4040.0,0.1,0.27492663264274597,0.375
5.0,4041.0,0.1,0.36192014813423157,0.625
5.0,4042.0,0.1,0.2647317945957184,0.5
5.0,4043.0,0.1,0.21502754092216492,0.5
5.0,4044.0,0.1,0.3451797068119049,0.125
5.0,4045.0,0.1,0.08617745339870453,0.75
5.0,4046.0,0.1,0.29193568229675293,0.5
5.0,4047.0,0.1,0.15117061138153076,0.75
5.0,4048.0,0.1,0.40443575382232666,0.125
5.0,4049.0,0.1,0.20400699973106384,0.5
5.0,4050.0,0.1,0.20463259518146515,0.75
5.0,4051.0,0.1,0.030919726938009262,0.25
5.0,4052.0,0.1,0.35092049837112427,0.375
5.0,4053.0,0.1,0.4457676410675049,0.5
5.0,4054.0,0.1,0.13368356227874756,0.625
5.0,4055.0,0.1,0.06819170713424683,1.0
5.0,4056.0,0.1,0.4740602970123291,0.25
5.0,4057.0,0.1,0.032954275608062744,0.5
5.0,4058.0,0.1,0.09742219001054764,1.0
5.0,4059.0,0.1,0.3587633967399597,0.25
5.0,4060.0,0.1,0.2929519712924957,0.5
5.0,4061.0,0.1,0.22384727001190186,0.375
5.0,4062.0,0.1,0.3812330961227417,0.5
5.0,4063.0,0.1,0.4579373002052307,0.75
5.0,4064.0,0.1,0.29647189378738403,0.5
5.0,4065.0,0.1,0.4659532606601715,0.5
5.0,4066.0,0.1,0.34682440757751465,0.625
5.0,4067.0,0.1,0.537428081035614,0.5
5.0,4068.0,0.1,0.24079787731170654,0.625
5.0,4069.0,0.1,0.9369913935661316,0.5
5.0,4070.0,0.1,0.3595513105392456,0.375
5.0,4071.0,0.1,0.1524694412946701,0.875
5.0,4072.0,0.1,0.19243207573890686,0.875
5.0,4073.0,0.1,0.4802464544773102,0.625
5.0,4074.0,0.1,0.3348464071750641,0.5
5.0,4075.0,0.1,0.4048265814781189,0.375
